hhst_id,ea,haushalt,einzelplan,aufgabenbereich,bereich_code,bereich,untergruppe_code,untergruppe,einrichtung_code,einrichtung,posten,themen,route_einrichtung,route_posten,route_themen
1311.6520,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1311,Feuerwehr Moosburg,Telefon-/Handygebühren,Sicherheit & Feuerwehr,/einrichtung/1311,/posten/1311.6520,/themen/sicherheit
1311.6521,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1311,Feuerwehr Moosburg,,Sicherheit & Feuerwehr,/einrichtung/1311,/posten/1311.6521,/themen/sicherheit
1311.6525,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1311,Feuerwehr Moosburg,Porto- und Rundfunkgebühren,Sicherheit & Feuerwehr,/einrichtung/1311,/posten/1311.6525,/themen/sicherheit
1311.6540,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1311,Feuerwehr Moosburg,Dienstreisen,Sicherheit & Feuerwehr,/einrichtung/1311,/posten/1311.6540,/themen/sicherheit
1311.6589,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1311,Feuerwehr Moosburg,Kopierer,Sicherheit & Feuerwehr,/einrichtung/1311,/posten/1311.6589,/themen/sicherheit
1311.6610,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1311,Feuerwehr Moosburg,"Mitgliedsbeiträge an Verbände, Vereine und dgl.",Sicherheit & Feuerwehr,/einrichtung/1311,/posten/1311.6610,/themen/sicherheit
1311.6790,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1311,Feuerwehr Moosburg,Innere Verrechnungen Bauhof,Sicherheit & Feuerwehr,/einrichtung/1311,/posten/1311.6790,/themen/sicherheit
1311.7000,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1311,Feuerwehr Moosburg,,Sicherheit & Feuerwehr,/einrichtung/1311,/posten/1311.7000,/themen/sicherheit
1311.7180,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1311,Feuerwehr Moosburg,Zuschüsse für lfd. Zwecke an die übrigen Bereiche,Sicherheit & Feuerwehr,/einrichtung/1311,/posten/1311.7180,/themen/sicherheit
1311.9350,A,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1311,Feuerwehr Moosburg,Erwerb von beweglichen Sachen des Anlagevermögens,Sicherheit & Feuerwehr,/einrichtung/1311,/posten/1311.9350,/themen/sicherheit
1311.9357,A,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1311,Feuerwehr Moosburg,Beschaffung von Fahrzeugen,Sicherheit & Feuerwehr,/einrichtung/1311,/posten/1311.9357,/themen/sicherheit
1311.9400,A,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1311,Feuerwehr Moosburg,Hochbaumaßnahmen,Sicherheit & Feuerwehr,/einrichtung/1311,/posten/1311.9400,/themen/sicherheit
1311.9450,A,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1311,Feuerwehr Moosburg,"Erweiterungs-,Um- u.Ausbauten",Sicherheit & Feuerwehr,/einrichtung/1311,/posten/1311.9450,/themen/sicherheit
1311.9500,A,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1311,Feuerwehr Moosburg,Tiefbaumaßnahmen,Sicherheit & Feuerwehr,/einrichtung/1311,/posten/1311.9500,/themen/sicherheit
1312.1146,E,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Gebühren der Feuerwehr,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.1146,/themen/sicherheit
1312.1345,E,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Verkauf von Vorräten aller Art,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.1345,/themen/sicherheit
1312.1710,E,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Zuweisungen für lfd. Zwecke vom Land,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.1710,/themen/sicherheit
1312.3454,E,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Verkauf von Fahrzeugen und Zubehör,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.3454,/themen/sicherheit
1312.3600,E,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,"Investitionszuweisungen vom Bund, LAF, ERP-Sondervermögen",Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.3600,/themen/sicherheit
1312.3610,E,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Investitionszuweisungen vom Land,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.3610,/themen/sicherheit
1312.3650,E,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.3650,/themen/sicherheit
1312.3670,E,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Investitionszuschüsse von privaten Unternehmen (einschl. Spenden),Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.3670,/themen/sicherheit
1312.4090,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Aufwendungen für ehrenamtliche Tätigkeit,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.4090,/themen/sicherheit
1312.4099,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Aufwendungen für ehrenamtliche Tätigkeit -sonstiges Personal-,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.4099,/themen/sicherheit
1312.4140,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Entgelte für tariflich Be- schäftigte,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.4140,/themen/sicherheit
1312.4340,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Beiträge zu Versorgungskassen 'Tariflich Beschäftigte',Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.4340,/themen/sicherheit
1312.4440,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Beiträge zur gesetzlichen Sozialversicherung 'Tariflich Beschäftigte',Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.4440,/themen/sicherheit
1312.5010,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Unterhalt eigener Gebäude,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.5010,/themen/sicherheit
1312.5040,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Unterhalt betriebstechnischer Anlagen,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.5040,/themen/sicherheit
1312.5200,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Verwaltungs- und Zweck- ausstattung,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.5200,/themen/sicherheit
1312.5209,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,"Geräte, Ausstattungs- und sonstige Gebrauchsgegenstände",Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.5209,/themen/sicherheit
1312.5220,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Arbeitsgeräte und -maschinen,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.5220,/themen/sicherheit
1312.5310,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Mieten für Gebäude und Grund- stücke,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.5310,/themen/sicherheit
1312.5400,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Bewirtschaftung der Grundstücke und Gebäude,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.5400,/themen/sicherheit
1312.5420,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Heizungskosten Heizstrom,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.5420,/themen/sicherheit
1312.5431,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Reinigungsmittel,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.5431,/themen/sicherheit
1312.5441,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Strombezugskosten Verbrauchsstrom,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.5441,/themen/sicherheit
1312.5450,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,"Wasserversorgung, Entwässerung",Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.5450,/themen/sicherheit
1312.5510,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Unterhalt der Fahrzeuge,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.5510,/themen/sicherheit
1312.5600,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,"Dienst- und Schutzkleidung, pers. Ausrüstungsgegenstände",Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.5600,/themen/sicherheit
1312.5620,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,"Aus- und Fortbildung, Umschulung",Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.5620,/themen/sicherheit
1312.5622,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Fahrtkosten für Fortbildung,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.5622,/themen/sicherheit
1312.5690,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Sonstige besondere Auf- wendungen für Bedienstete,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.5690,/themen/sicherheit
1312.6322,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,EDV-Kosten an Dritte,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.6322,/themen/sicherheit
1312.6325,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,"Vorräte, Verbrauchsmaterial",Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.6325,/themen/sicherheit
1312.6328,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Wartungsgebühren,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.6328,/themen/sicherheit
1312.6450,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Unfallversicherung (auch gesetzliche Unfallvers.),Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.6450,/themen/sicherheit
1312.6500,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Bürobedarf,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.6500,/themen/sicherheit
1312.6520,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Telefon-/Handygebühren,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.6520,/themen/sicherheit
1312.6521,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.6521,/themen/sicherheit
1312.6610,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,"Mitgliedsbeiträge an Verbände, Vereine und dgl.",Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.6610,/themen/sicherheit
1312.6790,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Innere Verrechnungen Bauhof,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.6790,/themen/sicherheit
1312.7180,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Zuschüsse für lfd. Zwecke an die übrigen Bereiche,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.7180,/themen/sicherheit
1312.9350,A,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Erwerb von beweglichen Sachen des Anlagevermögens,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.9350,/themen/sicherheit
1312.9357,A,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Beschaffung von Fahrzeugen,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.9357,/themen/sicherheit
1312.9490,A,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,Baunebenkosten: Hochbau,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.9490,/themen/sicherheit
1312.9535,A,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1312,Feuerwehr Thonstetten,,Sicherheit & Feuerwehr,/einrichtung/1312,/posten/1312.9535,/themen/sicherheit
1313.1146,E,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Gebühren der Feuerwehr,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.1146,/themen/sicherheit
1313.1345,E,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Verkauf von Vorräten aller Art,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.1345,/themen/sicherheit
1313.1411,E,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Mieten aus Wohnungen und ähnl.,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.1411,/themen/sicherheit
1313.1415,E,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Mieten aus Grundflächen,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.1415,/themen/sicherheit
1313.1430,E,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Ersätze für Nebenleistungen im Rahmen von Miet- und Pacht- verträgen,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.1430,/themen/sicherheit
1313.1432,E,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Heizungskostenrückersätze,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.1432,/themen/sicherheit
1313.1559,E,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Sonst. Versicherungsleistungen Schadensfälle und ähnliches,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.1559,/themen/sicherheit
1313.1710,E,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Zuweisungen für lfd. Zwecke vom Land,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.1710,/themen/sicherheit
1313.3450,E,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Verkauf von beweglichen Sachen,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.3450,/themen/sicherheit
1313.3454,E,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Verkauf von Fahrzeugen und Zubehör,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.3454,/themen/sicherheit
1313.3600,E,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,"Investitionszuweisungen vom Bund, LAF, ERP-Sondervermögen",Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.3600,/themen/sicherheit
1313.3610,E,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Investitionszuweisungen vom Land,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.3610,/themen/sicherheit
1313.4090,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Aufwendungen für ehrenamtliche Tätigkeit,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.4090,/themen/sicherheit
1313.4099,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Aufwendungen für ehrenamtliche Tätigkeit -sonstiges Personal-,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.4099,/themen/sicherheit
1313.4140,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Entgelte für tariflich Be- schäftigte,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.4140,/themen/sicherheit
1313.4340,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Beiträge zu Versorgungskassen 'Tariflich Beschäftigte',Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.4340,/themen/sicherheit
1313.4440,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Beiträge zur gesetzlichen Sozialversicherung 'Tariflich Beschäftigte',Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.4440,/themen/sicherheit
1313.5010,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Unterhalt eigener Gebäude,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.5010,/themen/sicherheit
1313.5040,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Unterhalt betriebstechnischer Anlagen,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.5040,/themen/sicherheit
1313.5045,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Wartungsverträge,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.5045,/themen/sicherheit
1313.5209,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,"Geräte, Ausstattungs- und sonstige Gebrauchsgegenstände",Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.5209,/themen/sicherheit
1313.5220,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Arbeitsgeräte und -maschinen,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.5220,/themen/sicherheit
1313.5400,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Bewirtschaftung der Grundstücke und Gebäude,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.5400,/themen/sicherheit
1313.5420,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Heizungskosten Heizstrom,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.5420,/themen/sicherheit
1313.5424,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Heizungskosten Flüssiggas,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.5424,/themen/sicherheit
1313.5430,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Reinigungskosten,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.5430,/themen/sicherheit
1313.5431,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Reinigungsmittel,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.5431,/themen/sicherheit
1313.5441,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Strombezugskosten Verbrauchsstrom,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.5441,/themen/sicherheit
1313.5450,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,"Wasserversorgung, Entwässerung",Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.5450,/themen/sicherheit
1313.5510,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Unterhalt der Fahrzeuge,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.5510,/themen/sicherheit
1313.5600,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,"Dienst- und Schutzkleidung, pers. Ausrüstungsgegenstände",Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.5600,/themen/sicherheit
1313.5620,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,"Aus- und Fortbildung, Umschulung",Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.5620,/themen/sicherheit
1313.5622,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Fahrtkosten für Fortbildung,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.5622,/themen/sicherheit
1313.5690,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Sonstige besondere Auf- wendungen für Bedienstete,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.5690,/themen/sicherheit
1313.6322,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,EDV-Kosten an Dritte,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.6322,/themen/sicherheit
1313.6325,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,"Vorräte, Verbrauchsmaterial",Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.6325,/themen/sicherheit
1313.6450,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Unfallversicherung (auch gesetzliche Unfallvers.),Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.6450,/themen/sicherheit
1313.6500,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Bürobedarf,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.6500,/themen/sicherheit
1313.6520,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Telefon-/Handygebühren,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.6520,/themen/sicherheit
1313.6521,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.6521,/themen/sicherheit
1313.6610,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,"Mitgliedsbeiträge an Verbände, Vereine und dgl.",Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.6610,/themen/sicherheit
1313.6790,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Innere Verrechnungen Bauhof,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.6790,/themen/sicherheit
1313.7180,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Zuschüsse für lfd. Zwecke an die übrigen Bereiche,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.7180,/themen/sicherheit
1313.9321,A,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Erwerb unbebauter Grundstücke,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.9321,/themen/sicherheit
1313.9350,A,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Erwerb von beweglichen Sachen des Anlagevermögens,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.9350,/themen/sicherheit
1313.9357,A,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Beschaffung von Fahrzeugen,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.9357,/themen/sicherheit
1313.9400,A,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,Hochbaumaßnahmen,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.9400,/themen/sicherheit
1313.9450,A,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,"Erweiterungs-,Um- u.Ausbauten",Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.9450,/themen/sicherheit
1313.9535,A,vermoegen,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,131,,1313,Feuerwehr Pfrombach/Aich,,Sicherheit & Feuerwehr,/einrichtung/1313,/posten/1313.9535,/themen/sicherheit
